WTEID,MonthID,WhitePlayer,BlackPlayer,WhiteScore,Leaderboard
16093,2006,103,30,0.0,E3
16094,2006,130,35,0.5,E3
16095,2006,34,91,0.0,E3
16096,2006,2,36,1.0,E3
16097,2006,15,76,0.5,E3
16098,2006,38,30,0.0,E3
16099,2006,77,60,0.5,E3
16100,2006,85,35,1.0,E3
16101,2006,131,87,1.0,E3
16102,2006,55,97,1.0,E3
16103,2006,103,4,0.5,E3
16104,2006,130,101,0.5,E3
16105,2006,34,10,0.5,E3
16106,2006,106,91,1.0,E3
16107,2006,7,36,1.0,E3
16108,2006,2,6,0.0,E3
16109,2006,35,38,0.5,E3
16110,2006,76,34,1.0,E3
16111,2006,4,131,0.5,E3
16112,2006,60,7,1.0,E3
16113,2006,30,2,1.0,E3
16114,2006,36,77,1.0,E3
16115,2006,91,15,0.0,E3
16116,2006,6,130,0.5,E3
16117,2006,97,103,0.0,E3
16118,2006,10,106,0.5,E3
16119,2006,87,55,0.0,E3
16120,2006,101,85,1.0,E3
16121,2006,60,101,0.5,E3
16122,2006,35,6,0.0,E3
16123,2006,91,30,1.0,E3
16124,2006,131,103,0.0,E3
16125,2006,130,77,1.0,E3
16126,2006,34,87,1.0,E3
16127,2006,76,10,0.5,E3
16128,2006,7,106,1.0,E3
16129,2006,85,55,0.5,E3
16130,2006,97,4,1.0,E3
16131,2006,38,36,1.0,E3
16132,2006,4,91,0.0,E3
16133,2006,106,85,0.5,E3
16134,2006,30,97,0.5,E3
16135,2006,36,35,0.5,E3
16136,2006,77,15,0.0,E3
16137,2006,55,7,0.0,E3
16138,2006,103,130,1.0,E3
16139,2006,6,60,0.5,E3
16140,2006,10,38,1.0,E3
16141,2006,87,76,0.0,E3
16142,2006,101,34,1.0,E3
16143,2006,2,131,0.0,E3
16144,2006,60,30,1.0,E3
16145,2006,76,101,0.0,E3
16146,2006,7,77,0.5,E3
16147,2006,15,106,1.0,E3
16148,2006,35,4,1.0,E3
16149,2006,38,55,0.0,E3
16150,2006,91,6,1.0,E3
16151,2006,85,2,1.0,E3
16152,2006,131,36,0.0,E3
16153,2006,130,10,0.0,E3
16154,2006,97,87,1.0,E3
16155,2006,34,103,1.0,E3
16156,2006,4,60,1.0,E3
16157,2006,106,34,0.0,E3
16158,2006,30,35,0.5,E3
16159,2006,36,76,1.0,E3
16160,2006,77,85,0.0,E3
16161,2006,55,15,0.0,E3
16162,2006,103,38,0.5,E3
16163,2006,6,97,0.0,E3
16164,2006,10,91,0.0,E3
16165,2006,87,130,0.5,E3
16166,2006,101,131,0.5,E3
16167,2006,2,7,1.0,E3
16168,2006,35,60,1.0,E3
16169,2006,106,55,0.5,E3
16170,2006,7,85,1.0,E3
16171,2006,38,131,0.0,E3
16172,2006,30,4,0.0,E3
16173,2006,103,76,1.0,E3
16174,2006,6,15,0.0,E3
16175,2006,130,34,0.5,E3
16176,2006,97,91,1.0,E3
16177,2006,10,36,0.0,E3
16178,2006,101,87,1.0,E3
16179,2006,2,77,0.5,E3
16180,2006,15,2,1.0,E3
16181,2006,60,97,0.5,E3
16182,2006,76,30,0.0,E3
16183,2006,4,6,1.0,E3
16184,2006,15,7,0.0,E3
16185,2006,36,101,0.0,E3
16186,2006,91,35,0.0,E3
16187,2006,77,106,0.0,E3
16188,2006,85,103,0.0,E3
16189,2006,131,130,1.0,E3
16190,2006,55,2,1.0,E3
16191,2006,87,10,0.0,E3
16192,2006,34,38,0.5,E3
16193,2006,106,36,0.5,E3
16194,2006,35,131,1.0,E3
16195,2006,38,76,1.0,E3
16196,2006,30,34,1.0,E3
16197,2006,103,87,1.0,E3
16198,2006,6,85,1.0,E3
16199,2006,130,60,1.0,E3
16200,2006,97,77,0.5,E3
16201,2006,10,15,1.0,E3
16202,2006,101,55,1.0,E3
16203,2006,2,91,1.0,E3
16204,2006,7,4,1.0,E3
16205,2006,76,130,0.5,E3
16206,2006,4,38,0.0,E3
16207,2006,15,101,0.0,E3
16208,2006,60,106,1.0,E3
16209,2006,36,103,0.5,E3
16210,2006,91,7,1.0,E3
16211,2006,77,6,1.0,E3
16212,2006,85,10,1.0,E3
16213,2006,131,97,1.0,E3
16214,2006,55,30,0.0,E3
16215,2006,87,2,0.5,E3
16216,2006,34,35,1.0,E3
16217,2006,76,131,0.0,E3
16218,2006,106,2,1.0,E3
16219,2006,7,30,0.0,E3
16220,2006,60,91,1.0,E3
16221,2006,38,130,1.0,E3
16222,2006,36,87,0.5,E3
16223,2006,85,15,0.0,E3
16224,2006,55,77,0.0,E3
16225,2006,6,103,0.0,E3
16226,2006,97,35,1.0,E3
16227,2006,101,10,0.0,E3
16228,2006,34,4,0.5,E3
16229,2006,30,6,1.0,E3
16230,2006,4,85,1.0,E3
16231,2006,15,97,1.0,E3
16232,2006,35,55,0.0,E3
16233,2006,91,38,1.0,E3
16234,2006,77,76,0.5,E3
16235,2006,131,34,1.0,E3
16236,2006,103,60,0.0,E3
16237,2006,130,36,1.0,E3
16238,2006,10,7,1.0,E3
16239,2006,87,106,0.0,E3
16240,2006,2,101,0.5,E3
16241,2006,38,87,1.0,E3
16242,2006,55,36,0.0,E3
16243,2006,130,4,0.0,E3
16244,2006,106,101,0.5,E3
16245,2006,7,76,1.0,E3
16246,2006,15,30,0.0,E3
16247,2006,77,10,1.0,E3
16248,2006,131,6,1.0,E3
16249,2006,103,91,0.0,E3
16250,2006,2,35,1.0,E3
16251,2006,34,97,1.0,E3
16252,2006,76,15,0.5,E3
16253,2006,4,103,1.0,E3
16254,2006,60,77,0.0,E3
16255,2006,35,85,0.0,E3
16256,2006,30,38,1.0,E3
16257,2006,36,7,0.5,E3
16258,2006,91,106,1.0,E3
16259,2006,6,2,0.5,E3
16260,2006,97,55,1.0,E3
16261,2006,10,34,1.0,E3
16262,2006,87,131,0.0,E3
16263,2006,101,130,1.0,E3
16264,2006,4,15,1.0,E3
16265,2006,60,131,0.0,E3
16266,2006,35,130,0.0,E3
16267,2006,30,103,1.0,E3
16268,2006,36,2,1.0,E3
16269,2006,91,34,1.0,E3
16270,2006,6,106,1.0,E3
16271,2006,97,38,1.0,E3
16272,2006,10,55,0.5,E3
16273,2006,87,77,0.0,E3
16274,2006,101,7,0.5,E3
16275,2007,106,4,1.0,E3
16276,2007,7,87,1.0,E3
16277,2007,38,6,0.0,E3
16278,2007,77,91,1.0,E3
16279,2007,85,30,0.0,E3
16280,2007,131,10,0.0,E3
16281,2007,55,60,0.0,E3
16282,2007,103,101,0.0,E3
16283,2007,130,97,1.0,E3
16284,2007,2,76,0.0,E3
16285,2007,34,36,0.5,E3
16286,2007,106,76,1.0,E3
16287,2007,130,30,0.5,E3
16288,2007,34,6,0.5,E3
16289,2007,131,91,0.5,E3
16290,2007,38,60,0.0,E3
16291,2007,76,55,0.0,E3
16292,2007,4,77,1.0,E3
16293,2007,60,34,0.0,E3
16294,2007,35,103,1.0,E3
16295,2007,30,131,1.0,E3
16296,2007,36,85,0.0,E3
16297,2007,91,130,0.5,E3
16298,2007,6,7,0.0,E3
16299,2007,97,106,1.0,E3
16300,2007,10,2,1.0,E3
16301,2007,87,15,0.5,E3
16302,2007,101,38,1.0,E3
16303,2007,76,85,1.0,E3
16304,2007,15,35,0.5,E3
16305,2007,106,10,0.0,E3
16306,2007,7,60,0.5,E3
16307,2007,15,91,0.5,E3
16308,2007,38,35,0.0,E3
16309,2007,77,36,1.0,E3
16310,2007,85,101,1.0,E3
16311,2007,131,4,1.0,E3
16312,2007,55,87,1.0,E3
16313,2007,103,97,0.0,E3
16314,2007,2,30,0.5,E3
16315,2007,34,76,0.5,E3
16316,2007,87,38,1.0,E3
16317,2007,60,85,0.5,E3
16318,2007,35,2,0.5,E3
16319,2007,30,15,1.0,E3
16320,2007,36,55,1.0,E3
16321,2007,91,103,1.0,E3
16322,2007,6,131,1.0,E3
16323,2007,97,34,1.0,E3
16324,2007,10,77,1.0,E3
16325,2007,101,106,0.5,E3
16326,2007,15,36,0.5,E3
16327,2007,77,101,0.0,E3
16328,2007,85,87,1.0,E3
16329,2007,55,4,0.5,E3
16330,2007,103,10,0.5,E3
16331,2007,2,97,0.0,E3
16332,2007,76,60,0.0,E3
16333,2007,106,38,0.0,E3
16334,2007,7,103,1.0,E3
16335,2007,15,131,0.0,E3
16336,2007,36,97,0.0,E3
16337,2007,77,35,0.5,E3
16338,2007,85,130,0.5,E3
16339,2007,55,91,1.0,E3
16340,2007,10,30,0.0,E3
16341,2007,87,4,0.5,E3
16342,2007,101,6,0.5,E3
16343,2007,2,34,0.0,E3
16344,2007,7,35,0.0,E3
16345,2007,4,76,0.0,E3
16346,2007,35,106,1.0,E3
16347,2007,38,7,1.0,E3
16348,2007,30,101,1.0,E3
16349,2007,91,87,1.0,E3
16350,2007,103,2,1.0,E3
16351,2007,97,85,1.0,E3
16352,2007,34,55,0.5,E3
16353,2007,101,91,0.0,E3
16354,2007,76,97,0.0,E3
16355,2007,106,130,0.0,E3
16356,2007,7,131,0.5,E3
16357,2007,15,34,0.0,E3
16358,2007,36,4,1.0,E3
16359,2007,77,103,1.0,E3
16360,2007,85,38,0.0,E3
16361,2007,55,6,0.0,E3
16362,2007,10,35,0.5,E3
16363,2007,87,30,0.0,E3
16364,2007,2,60,0.5,E3
16365,2007,4,10,1.0,E3
16366,2007,35,76,1.0,E3
16367,2007,38,2,1.0,E3
16368,2007,30,77,1.0,E3
16369,2007,91,36,0.0,E3
16370,2007,131,85,0.5,E3
16371,2007,103,106,0.5,E3
16372,2007,6,87,1.0,E3
16373,2007,130,55,1.0,E3
16374,2007,97,101,1.0,E3
16375,2007,60,15,1.0,E3
16376,2007,76,91,0.5,E3
16377,2007,106,30,0.0,E3
16378,2007,15,103,0.0,E3
16379,2007,36,6,0.5,E3
16380,2007,77,38,1.0,E3
16381,2007,85,34,1.0,E3
16382,2007,55,131,0.5,E3
16383,2007,10,60,1.0,E3
16384,2007,87,35,0.0,E3
16385,2007,101,4,1.0,E3
16386,2007,2,130,0.0,E3
16387,2007,60,36,0.5,E3
16388,2007,60,87,0.5,E3
16389,2007,130,7,0.5,E3
16390,2007,4,2,0.0,E3
16391,2007,35,101,0.5,E3
16392,2007,38,15,1.0,E3
16393,2007,30,36,1.0,E3
16394,2007,91,85,0.0,E3
16395,2007,131,106,1.0,E3
16396,2007,103,55,1.0,E3
16397,2007,6,76,1.0,E3
16398,2007,97,10,1.0,E3
16399,2007,34,77,1.0,E3
16400,2007,76,7,0.5,E3
16401,2007,85,60,1.0,E3
16402,2007,30,91,0.5,E3
16403,2007,2,15,0.5,E3
16404,2007,4,97,1.0,E3
16405,2007,106,7,1.0,E3
16406,2007,36,38,0.0,E3
16407,2007,77,130,0.5,E3
16408,2007,55,85,0.5,E3
16409,2007,103,131,1.0,E3
16410,2007,6,35,0.5,E3
16411,2007,10,76,1.0,E3
16412,2007,87,34,1.0,E3
16413,2007,101,60,1.0,E3
16414,2007,131,77,1.0,E3
16415,2007,60,6,0.0,E3
16416,2007,130,103,1.0,E3
16417,2007,76,87,1.0,E3
16418,2007,7,55,1.0,E3
16419,2007,15,77,0.5,E3
16420,2007,35,36,1.0,E3
16421,2007,38,10,1.0,E3
16422,2007,91,4,1.0,E3
16423,2007,85,106,0.0,E3
16424,2007,131,2,1.0,E3
16425,2007,97,30,0.5,E3
16426,2007,34,101,0.5,E3
16427,2007,4,130,0.5,E3
16428,2007,7,97,1.0,E3
16429,2007,85,77,0.0,E3
16430,2007,34,106,0.5,E3
16431,2007,76,36,1.0,E3
16432,2007,7,2,0.0,E3
16433,2007,15,55,0.0,E3
16434,2007,60,4,1.0,E3
16435,2007,38,103,0.0,E3
16436,2007,130,87,1.0,E3
16437,2007,97,6,0.0,E3
16438,2007,35,30,0.0,E3
16439,2007,91,10,0.0,E3
16440,2007,131,101,0.5,E3
16441,2007,130,6,1.0,E3
16442,2007,34,7,0.0,E3
16443,2007,30,60,1.0,E3
16444,2007,4,35,1.0,E3
16445,2007,106,15,0.0,E3
16446,2007,36,131,0.5,E3
16447,2007,55,38,1.0,E3
16448,2007,103,34,0.5,E3
16449,2007,6,91,1.0,E3
16450,2007,10,130,1.0,E3
16451,2007,87,97,1.0,E3
16452,2007,101,76,1.0,E3
16453,2007,2,85,0.5,E3
16454,2007,6,10,0.5,E3
16455,2007,130,15,0.0,E3
16456,2007,60,35,0.5,E3
16457,2007,76,103,1.0,E3
16458,2007,4,30,1.0,E3
16459,2007,15,6,0.0,E3
16460,2007,36,10,0.5,E3
16461,2007,91,97,0.5,E3
16462,2007,77,2,1.0,E3
16463,2007,85,7,0.0,E3
16464,2007,131,38,0.0,E3
16465,2007,55,106,1.0,E3
16466,2007,87,101,0.0,E3
16467,2007,34,130,0.5,E3
16468,2007,106,77,1.0,E3
16469,2007,7,15,1.0,E3
16470,2007,35,91,0.5,E3
16471,2007,38,34,0.5,E3
16472,2007,30,76,1.0,E3
16473,2007,103,85,1.0,E3
16474,2007,6,4,0.0,E3
16475,2007,130,131,1.0,E3
16476,2007,97,60,1.0,E3
16477,2007,10,87,1.0,E3
16478,2007,101,36,1.0,E3
16479,2007,2,55,0.0,E3
16480,2007,76,38,1.0,E3
16481,2007,4,7,0.5,E3
16482,2007,15,10,0.0,E3
16483,2007,36,106,1.0,E3
16484,2007,91,2,0.0,E3
16485,2007,77,97,1.0,E3
16486,2007,85,6,0.0,E3
16487,2007,131,35,1.0,E3
16488,2007,55,101,0.0,E3
16489,2007,87,103,0.5,E3
16490,2007,34,30,0.0,E3
16491,2007,60,130,0.5,E3
16492,2007,30,55,0.5,E3
16493,2007,106,60,1.0,E3
16494,2007,7,91,0.5,E3
16495,2007,35,34,1.0,E3
16496,2007,38,4,1.0,E3
16497,2007,103,36,1.0,E3
16498,2007,6,77,1.0,E3
16499,2007,130,76,1.0,E3
16500,2007,97,131,0.0,E3
16501,2007,10,85,1.0,E3
16502,2007,101,15,0.0,E3
16503,2007,2,87,1.0,E3
16504,2007,77,7,0.0,E3
16505,2007,130,2,0.0,E3
16506,2007,76,77,1.0,E3
16507,2007,106,87,0.5,E3
16508,2007,7,10,1.0,E3
16509,2007,60,103,0.5,E3
16510,2007,38,91,0.5,E3
16511,2007,36,130,0.0,E3
16512,2007,85,4,1.0,E3
16513,2007,55,35,0.0,E3
16514,2007,6,30,1.0,E3
16515,2007,97,15,0.5,E3
16516,2007,101,2,1.0,E3
16517,2007,34,131,0.0,E3
16518,2007,4,34,1.0,E3
16519,2007,15,85,0.5,E3
16520,2007,35,97,0.0,E3
16521,2007,30,7,0.0,E3
16522,2007,91,60,1.0,E3
16523,2007,77,55,0.5,E3
16524,2007,131,76,1.0,E3
16525,2007,103,6,0.5,E3
16526,2007,130,38,0.5,E3
16527,2007,10,101,0.5,E3
16528,2007,87,36,0.5,E3
16529,2007,2,106,1.0,E3
16530,2014,76,99,0.0,E3
16531,2014,18,130,0.5,E3
16532,2014,15,100,0.0,E3
16533,2014,95,132,1.0,E3
16534,2014,74,17,0.0,E3
16535,2014,121,40,0.0,E3
16536,2014,26,62,0.5,E3
16537,2014,125,34,0.0,E3
16538,2014,66,85,1.0,E3
16539,2014,122,107,0.0,E3
16540,2014,139,30,1.0,E3
16541,2014,14,11,0.5,E3
16542,2014,107,121,1.0,E3
16543,2014,100,76,1.0,E3
16544,2014,30,15,0.0,E3
16545,2014,17,18,0.0,E3
16546,2014,85,122,1.0,E3
16547,2014,40,125,1.0,E3
16548,2014,132,26,1.0,E3
16549,2014,62,95,1.0,E3
16550,2014,130,14,1.0,E3
16551,2014,99,139,1.0,E3
16552,2014,34,74,1.0,E3
16553,2014,11,66,0.5,E3
16554,2014,107,26,1.0,E3
16555,2014,100,74,0.5,E3
16556,2014,30,121,0.0,E3
16557,2014,17,15,0.5,E3
16558,2014,85,125,1.0,E3
16559,2014,40,122,1.0,E3
16560,2014,132,139,0.5,E3
16561,2014,62,66,1.0,E3
16562,2014,130,76,1.0,E3
16563,2014,99,18,0.0,E3
16564,2014,34,14,0.0,E3
16565,2014,11,95,0.5,E3
16566,2014,76,17,0.5,E3
16567,2014,18,30,0.0,E3
16568,2014,15,132,1.0,E3
16569,2014,95,40,0.0,E3
16570,2014,74,99,0.5,E3
16571,2014,121,85,1.0,E3
16572,2014,26,11,0.5,E3
16573,2014,125,107,0.5,E3
16574,2014,66,130,0.5,E3
16575,2014,122,62,0.0,E3
16576,2014,139,34,0.0,E3
16577,2014,14,100,0.0,E3
16578,2014,18,139,0.0,E3
16579,2014,15,76,1.0,E3
16580,2014,95,74,1.0,E3
16581,2014,100,30,1.0,E3
16582,2014,85,107,0.0,E3
16583,2014,66,26,1.0,E3
16584,2014,122,121,0.5,E3
16585,2014,132,99,1.0,E3
16586,2014,62,125,0.0,E3
16587,2014,130,17,1.0,E3
16588,2014,14,40,1.0,E3
16589,2014,11,34,0.5,E3
16590,2014,76,14,1.0,E3
16591,2014,74,18,0.5,E3
16592,2014,121,66,0.0,E3
16593,2014,26,85,0.0,E3
16594,2014,30,130,1.0,E3
16595,2014,17,132,0.0,E3
16596,2014,40,100,0.5,E3
16597,2014,99,122,0.5,E3
16598,2014,139,11,0.0,E3
16599,2014,34,15,0.5,E3
16600,2014,107,62,1.0,E3
16601,2014,125,95,0.5,E3
16602,2014,76,18,1.0,E3
16603,2014,107,11,1.0,E3
16604,2014,74,15,0.0,E3
16605,2014,121,95,0.0,E3
16606,2014,26,122,0.5,E3
16607,2014,30,14,0.5,E3
16608,2014,17,100,1.0,E3
16609,2014,40,132,1.0,E3
16610,2014,125,66,1.0,E3
16611,2014,99,62,1.0,E3
16612,2014,139,130,1.0,E3
16613,2014,34,85,1.0,E3
16614,2014,18,107,1.0,E3
16615,2014,15,139,1.0,E3
16616,2014,95,26,0.0,E3
16617,2014,100,99,0.0,E3
16618,2014,85,40,1.0,E3
16619,2014,66,30,1.0,E3
16620,2014,122,76,1.0,E3
16621,2014,132,34,0.0,E3
16622,2014,62,121,1.0,E3
16623,2014,130,74,1.0,E3
16624,2014,14,125,0.5,E3
16625,2014,11,17,0.5,E3
16626,2014,18,40,1.0,E3
16627,2014,15,107,1.0,E3
16628,2014,95,17,0.0,E3
16629,2014,100,121,0.5,E3
16630,2014,85,74,1.0,E3
16631,2014,66,76,0.0,E3
16632,2014,122,139,0.5,E3
16633,2014,132,30,1.0,E3
16634,2014,62,34,0.5,E3
16635,2014,130,125,0.5,E3
16636,2014,14,26,0.0,E3
16637,2014,11,99,0.0,E3
16638,2014,76,132,1.0,E3
16639,2014,107,100,1.0,E3
16640,2014,74,14,1.0,E3
16641,2014,121,11,1.0,E3
16642,2014,26,15,1.0,E3
16643,2014,30,62,0.5,E3
16644,2014,17,122,1.0,E3
16645,2014,40,66,0.0,E3
16646,2014,125,18,1.0,E3
16647,2014,99,130,1.0,E3
16648,2014,139,85,1.0,E3
16649,2014,34,95,1.0,E3
16650,2014,107,95,0.0,E3
16651,2014,121,26,0.0,E3
16652,2014,15,14,1.0,E3
16653,2014,100,18,0.5,E3
16654,2014,30,74,0.0,E3
16655,2014,85,76,0.0,E3
16656,2014,122,125,1.0,E3
16657,2014,132,130,1.0,E3
16658,2014,99,40,0.0,E3
16659,2014,139,17,0.0,E3
16660,2014,34,66,0.5,E3
16661,2014,11,62,0.5,E3
16662,2014,76,121,0.0,E3
16663,2014,18,15,1.0,E3
16664,2014,95,122,1.0,E3
16665,2014,74,139,1.0,E3
16666,2014,26,30,0.0,E3
16667,2014,17,99,1.0,E3
16668,2014,40,34,0.0,E3
16669,2014,125,11,1.0,E3
16670,2014,66,107,0.0,E3
16671,2014,62,85,0.5,E3
16672,2014,130,100,1.0,E3
16673,2014,14,132,0.0,E3
16674,2014,107,40,0.0,E3
16675,2014,15,62,1.0,E3
16676,2014,100,66,1.0,E3
16677,2014,121,125,0.0,E3
16678,2014,30,17,0.0,E3
16679,2014,85,95,0.5,E3
16680,2014,122,14,1.0,E3
16681,2014,132,74,1.0,E3
16682,2014,99,26,0.5,E3
16683,2014,139,76,1.0,E3
16684,2014,34,18,1.0,E3
16685,2014,11,130,0.0,E3
16686,2014,76,30,1.0,E3
16687,2014,18,132,0.5,E3
16688,2014,95,100,0.0,E3
16689,2014,74,107,0.0,E3
16690,2014,26,34,1.0,E3
16691,2014,17,121,1.0,E3
16692,2014,40,11,0.5,E3
16693,2014,125,99,1.0,E3
16694,2014,66,122,0.0,E3
16695,2014,62,139,1.0,E3
16696,2014,130,15,1.0,E3
16697,2014,14,85,0.5,E3
16698,2014,18,14,0.5,E3
16699,2014,95,30,1.0,E3
16700,2014,74,122,1.0,E3
16701,2014,17,66,1.0,E3
16702,2014,125,76,0.5,E3
16703,2014,132,100,1.0,E3
16704,2014,130,62,1.0,E3
16705,2014,99,15,0.5,E3
16706,2014,139,107,1.0,E3
16707,2014,34,121,0.5,E3
16708,2014,11,85,0.5,E3
16709,2014,40,26,0.0,E3
16710,2014,76,40,1.0,E3
16711,2014,107,132,0.5,E3
16712,2014,15,95,1.0,E3
16713,2014,100,11,0.0,E3
16714,2014,121,130,0.0,E3
16715,2014,26,17,0.5,E3
16716,2014,30,125,0.5,E3
16717,2014,85,99,0.0,E3
16718,2014,66,18,1.0,E3
16719,2014,122,34,0.0,E3
16720,2014,62,74,1.0,E3
16721,2014,14,139,0.5,E3
16722,2014,95,66,1.0,E3
16723,2014,18,121,1.0,E3
16724,2014,74,76,1.0,E3
16725,2014,17,14,1.0,E3
16726,2014,40,15,1.0,E3
16727,2014,132,62,1.0,E3
16728,2014,130,85,1.0,E3
16729,2014,99,30,1.0,E3
16730,2014,139,100,1.0,E3
16731,2014,11,122,0.0,E3
16732,2014,125,26,0.5,E3
16733,2014,34,107,0.0,E3
16734,2014,76,95,1.0,E3
16735,2014,107,17,1.0,E3
16736,2014,15,125,0.0,E3
16737,2014,100,34,0.0,E3
16738,2014,121,74,1.0,E3
16739,2014,26,130,1.0,E3
16740,2014,30,11,0.0,E3
16741,2014,85,132,1.0,E3
16742,2014,66,139,1.0,E3
16743,2014,122,18,0.5,E3
16744,2014,62,40,1.0,E3
16745,2014,14,99,0.0,E3
16746,2014,76,26,0.0,E3
16747,2014,18,95,0.0,E3
16748,2014,15,121,0.0,E3
16749,2014,74,125,0.0,E3
16750,2014,100,122,0.5,E3
16751,2014,30,34,0.0,E3
16752,2014,17,85,1.0,E3
16753,2014,132,11,0.5,E3
16754,2014,130,107,1.0,E3
16755,2014,99,66,1.0,E3
16756,2014,139,40,0.5,E3
16757,2014,14,62,1.0,E3
16758,2014,26,107,0.5,E3
16759,2014,107,30,1.0,E3
16760,2014,95,130,0.5,E3
16761,2014,121,14,0.0,E3
16762,2014,26,74,1.0,E3
16763,2014,85,100,0.5,E3
16764,2014,40,17,1.0,E3
16765,2014,125,139,1.0,E3
16766,2014,66,132,0.0,E3
16767,2014,122,15,1.0,E3
16768,2014,62,76,0.0,E3
16769,2014,34,99,1.0,E3
16770,2014,11,18,0.0,E3
16771,2014,99,107,0.5,E3
16772,2014,14,95,0.5,E3
16773,2014,76,34,0.5,E3
16774,2014,18,85,0.0,E3
16775,2014,15,11,0.5,E3
16776,2014,74,66,1.0,E3
16777,2014,100,62,0.5,E3
16778,2014,30,122,0.5,E3
16779,2014,17,125,1.0,E3
16780,2014,132,121,1.0,E3
16781,2014,130,40,1.0,E3
16782,2014,139,26,1.0,E3
16783,2014,107,14,1.0,E3
16784,2014,95,99,0.0,E3
16785,2014,121,139,0.0,E3
16786,2014,26,100,1.0,E3
16787,2014,85,30,0.5,E3
16788,2014,40,74,0.0,E3
16789,2014,125,132,1.0,E3
16790,2014,66,15,0.0,E3
16791,2014,122,130,0.0,E3
16792,2014,62,18,0.0,E3
16793,2014,34,17,0.5,E3
16794,2014,11,76,1.0,E3
16795,2014,18,26,1.0,E3
16796,2014,15,85,1.0,E3
16797,2014,74,11,0.0,E3
16798,2014,100,125,0.0,E3
16799,2014,30,40,0.0,E3
16800,2014,17,62,0.5,E3
16801,2014,132,122,0.0,E3
16802,2014,130,34,0.5,E3
16803,2014,99,121,0.5,E3
16804,2014,139,95,1.0,E3
16805,2014,14,66,1.0,E3
17082,2013,15,25,0.0,E3
17083,2013,100,107,0.5,E3
17084,2013,26,7,1.0,E3
17085,2013,1,121,1.0,E3
17086,2013,125,76,1.0,E3
17087,2013,62,122,0.0,E3
17088,2013,6,30,1.0,E3
17089,2013,111,85,1.0,E3
17090,2013,99,132,1.0,E3
17091,2013,87,18,0.5,E3
17092,2013,34,40,1.0,E3
17093,2013,11,66,1.0,E3
17094,2013,76,62,0.5,E3
17095,2013,18,34,1.0,E3
17096,2013,7,111,0.5,E3
17097,2013,107,6,1.0,E3
17098,2013,25,100,1.0,E3
17099,2013,121,11,1.0,E3
17100,2013,30,99,0.0,E3
17101,2013,85,26,0.5,E3
17102,2013,40,87,0.5,E3
17103,2013,66,125,1.0,E3
17104,2013,122,15,1.0,E3
17105,2013,132,1,0.0,E3
17106,2013,15,76,1.0,E3
17107,2013,100,132,0.0,E3
17108,2013,26,18,1.0,E3
17109,2013,1,107,0.0,E3
17110,2013,125,7,1.0,E3
17111,2013,62,40,1.0,E3
17112,2013,6,25,0.5,E3
17113,2013,111,121,0.5,E3
17114,2013,99,66,1.0,E3
17115,2013,87,122,0.0,E3
17116,2013,34,85,0.0,E3
17117,2013,11,30,0.5,E3
17118,2013,76,100,0.0,E3
17119,2013,18,111,1.0,E3
17120,2013,7,11,1.0,E3
17121,2013,107,15,0.5,E3
17122,2013,25,99,1.0,E3
17123,2013,121,125,0.5,E3
17124,2013,30,1,0.0,E3
17125,2013,85,62,0.5,E3
17126,2013,40,26,1.0,E3
17127,2013,66,87,0.0,E3
17128,2013,122,34,0.5,E3
17129,2013,132,6,1.0,E3
17130,2013,76,107,0.0,E3
17131,2013,18,1,1.0,E3
17132,2013,7,66,1.0,E3
17133,2013,15,100,1.0,E3
17134,2013,26,11,1.0,E3
17135,2013,85,121,1.0,E3
17136,2013,40,132,1.0,E3
17137,2013,122,6,0.5,E3
17138,2013,62,25,0.0,E3
17139,2013,111,125,0.5,E3
17140,2013,87,30,0.5,E3
17141,2013,34,99,1.0,E3
17142,2013,107,122,0.0,E3
17143,2013,100,62,0.5,E3
17144,2013,25,76,1.0,E3
17145,2013,121,26,0.5,E3
17146,2013,1,87,1.0,E3
17147,2013,30,34,0.0,E3
17148,2013,125,85,0.5,E3
17149,2013,66,111,0.5,E3
17150,2013,132,7,1.0,E3
17151,2013,6,15,1.0,E3
17152,2013,99,40,0.0,E3
17153,2013,11,18,0.0,E3
17154,2013,99,111,0.0,E3
17155,2013,107,62,0.0,E3
17156,2013,100,122,0.5,E3
17157,2013,25,18,1.0,E3
17158,2013,121,7,1.0,E3
17159,2013,1,15,1.0,E3
17160,2013,30,76,1.0,E3
17161,2013,125,40,0.0,E3
17162,2013,66,26,0.0,E3
17163,2013,132,34,0.0,E3
17164,2013,6,87,1.0,E3
17165,2013,11,85,0.0,E3
17166,2013,76,6,0.0,E3
17167,2013,18,107,1.0,E3
17168,2013,7,30,0.5,E3
17169,2013,15,99,0.5,E3
17170,2013,26,125,0.0,E3
17171,2013,85,66,1.0,E3
17172,2013,40,121,0.5,E3
17173,2013,122,25,0.0,E3
17174,2013,62,1,0.0,E3
17175,2013,111,132,1.0,E3
17176,2013,87,100,1.0,E3
17177,2013,34,11,0.5,E3
17178,2013,99,7,0.5,E3
17179,2013,107,111,0.5,E3
17180,2013,100,18,1.0,E3
17181,2013,25,85,0.0,E3
17182,2013,121,15,1.0,E3
17183,2013,1,26,0.0,E3
17184,2013,30,122,0.0,E3
17185,2013,125,87,1.0,E3
17186,2013,66,40,0.5,E3
17187,2013,132,76,0.5,E3
17188,2013,6,34,1.0,E3
17189,2013,11,62,1.0,E3
