WTEID,Win,Draw,Loss
13643,0.735294117647,0.181818181818,0.1
13644,0.578034682081,0.263157894737,0.176056338028
13645,0.578034682081,0.259067357513,0.163132137031
13646,0.3125,0.293255131965,0.4
13647,0.429184549356,0.293255131965,0.30303030303
13648,0.396825396825,0.281690140845,0.3125
13649,0.293255131965,0.291545189504,0.420168067227
13650,0.46511627907,0.285714285714,0.273224043716
13651,0.4329004329,0.294117647059,0.294117647059
13652,0.31746031746,0.28818443804,0.4
13653,0.431034482759,0.285714285714,0.307692307692
13654,0.4,0.2849002849,0.333333333333
13655,0.512820512821,0.27397260274,0.230946882217
13656,0.571428571429,0.257731958763,0.181818181818
13657,0.452488687783,0.285714285714,0.281690140845
13658,0.537634408602,0.267379679144,0.222222222222
13659,0.523560209424,0.27397260274,0.222222222222
13660,0.375939849624,0.294117647059,0.346020761246
13661,0.416666666667,0.294117647059,0.294117647059
13662,0.420168067227,0.286532951289,0.30303030303
13663,0.420168067227,0.286532951289,0.306748466258
13664,0.389105058366,0.294117647059,0.331125827815
13665,0.322580645161,0.285714285714,0.408163265306
13666,0.613496932515,0.253164556962,0.145137880987
13667,0.512820512821,0.282485875706,0.230946882217
13668,0.581395348837,0.253164556962,0.176366843034
13669,0.265957446809,0.285714285714,0.444444444444
13670,0.606060606061,0.258397932817,0.15037593985
13671,0.438596491228,0.285714285714,0.301204819277
13672,0.355871886121,0.294117647059,0.347222222222
13673,0.414937759336,0.285714285714,0.308641975309
13674,0.442477876106,0.285714285714,0.281690140845
13675,0.485436893204,0.280898876404,0.230946882217
13676,0.37037037037,0.294117647059,0.355871886121
13677,0.606060606061,0.265957446809,0.158227848101
13678,0.354609929078,0.294117647059,0.363636363636
13679,0.390625,0.294117647059,0.337837837838
13680,0.323624595469,0.294117647059,0.4
13681,0.487804878049,0.280112044818,0.238095238095
13682,0.327868852459,0.294117647059,0.392156862745
13683,0.47619047619,0.285714285714,0.246913580247
13684,0.239234449761,0.285714285714,0.47619047619
13685,0.408163265306,0.294117647059,0.322580645161
13686,0.549450549451,0.28328611898,0.19801980198
13687,0.523560209424,0.281690140845,0.209205020921
13688,0.434782608696,0.290697674419,0.291545189504
13689,0.546448087432,0.27397260274,0.196078431373
13690,0.392156862745,0.294117647059,0.334448160535
13691,0.578034682081,0.266666666667,0.179856115108
13692,0.454545454545,0.292397660819,0.25
13693,0.296735905045,0.2849002849,0.434782608696
13694,0.512820512821,0.277008310249,0.227790432802
13695,0.59880239521,0.25,0.14367816092
13696,0.333333333333,0.294117647059,0.393700787402
13697,0.578034682081,0.261780104712,0.16339869281
13698,0.409836065574,0.30303030303,0.3125
13699,0.307692307692,0.285714285714,0.431034482759
13700,0.467289719626,0.2849002849,0.25641025641
13701,0.420168067227,0.282485875706,0.3125
13702,0.282485875706,0.2849002849,0.454545454545
13703,0.392156862745,0.294117647059,0.3367003367
13704,0.709219858156,0.210084033613,0.106837606838
13705,0.249376558603,0.284090909091,0.487804878049
13706,0.411522633745,0.285714285714,0.298507462687
13707,0.534759358289,0.266666666667,0.2
13708,0.230946882217,0.285714285714,0.5
13709,0.369003690037,0.294117647059,0.344827586207
13710,0.392156862745,0.294117647059,0.343642611684
13711,0.36496350365,0.280898876404,0.363636363636
13712,0.316455696203,0.290697674419,0.4
13713,0.471698113208,0.285714285714,0.25
13714,0.42735042735,0.294117647059,0.30303030303
13715,0.613496932515,0.253807106599,0.15037593985
13716,0.416666666667,0.2849002849,0.311526479751
13717,0.523560209424,0.269541778976,0.232558139535
13718,0.689655172414,0.219298245614,0.111111111111
13719,0.704225352113,0.222222222222,0.0990099009901
13720,0.520833333333,0.276243093923,0.222222222222
13721,0.396825396825,0.293255131965,0.3300330033
13722,0.59880239521,0.240963855422,0.158982511924
13723,0.32154340836,0.28818443804,0.4
13724,0.425531914894,0.285714285714,0.285714285714
13725,0.244498777506,0.274725274725,0.5
13726,0.5,0.284090909091,0.237529691211
13727,0.420168067227,0.285714285714,0.292397660819
13728,0.617283950617,0.245098039216,0.153846153846
13729,0.473933649289,0.28328611898,0.25974025974
13730,0.666666666667,0.229885057471,0.117647058824
13731,0.3367003367,0.294117647059,0.381679389313
13732,0.398406374502,0.294117647059,0.333333333333
13733,0.384615384615,0.294117647059,0.338983050847
13734,0.301204819277,0.28818443804,0.440528634361
13735,0.564971751412,0.257731958763,0.178890876565
13736,0.653594771242,0.232018561485,0.128205128205
13737,0.333333333333,0.289855072464,0.387596899225
13738,0.47619047619,0.278551532033,0.243902439024
13739,0.311526479751,0.289855072464,0.416666666667
13740,0.751879699248,0.183486238532,0.0787401574803
13741,0.574712643678,0.265957446809,0.166666666667
13742,0.606060606061,0.246913580247,0.15625
13743,0.3125,0.298507462687,0.4
13744,0.343642611684,0.301204819277,0.37037037037
13745,0.414937759336,0.292397660819,0.30303030303
13746,0.354609929078,0.298507462687,0.344827586207
13747,0.328947368421,0.277008310249,0.4
13748,0.28901734104,0.278551532033,0.444444444444
13749,0.512820512821,0.273224043716,0.20618556701
13750,0.473933649289,0.284090909091,0.251889168766
13751,0.714285714286,0.200803212851,0.0970873786408
13752,0.380228136882,0.285714285714,0.3125
13753,0.434782608696,0.295857988166,0.277008310249
13754,0.178890876565,0.274725274725,0.540540540541
13755,0.666666666667,0.210084033613,0.133333333333
13756,0.30303030303,0.285714285714,0.416666666667
13757,0.408163265306,0.2849002849,0.319488817891
13758,0.617283950617,0.242718446602,0.153846153846
13759,0.537634408602,0.274725274725,0.210526315789
13760,0.416666666667,0.293255131965,0.294117647059
13761,0.45045045045,0.294117647059,0.277777777778
13762,0.333333333333,0.296735905045,0.392156862745
13763,0.552486187845,0.271739130435,0.181818181818
13764,0.578034682081,0.26525198939,0.182481751825
13765,0.653594771242,0.224719101124,0.125
13766,0.534759358289,0.280898876404,0.192307692308
13767,0.380228136882,0.298507462687,0.333333333333
13768,0.332225913621,0.285714285714,0.392156862745
13769,0.47619047619,0.294117647059,0.243902439024
13770,0.332225913621,0.287356321839,0.393700787402
13771,0.2,0.265957446809,0.555555555556
13772,0.420168067227,0.294117647059,0.298507462687
13773,0.561797752809,0.269541778976,0.181818181818
13774,0.666666666667,0.210970464135,0.116959064327
13775,0.322580645161,0.282485875706,0.408163265306
13776,0.523560209424,0.276243093923,0.210526315789
13777,0.403225806452,0.294117647059,0.298507462687
13778,0.689655172414,0.217864923747,0.111111111111
13779,0.444444444444,0.285714285714,0.277008310249
13780,0.185873605948,0.255754475703,0.571428571429
13781,0.226757369615,0.269541778976,0.512820512821
13782,0.531914893617,0.276243093923,0.204081632653
13783,0.389105058366,0.285714285714,0.342465753425
13784,0.625,0.246913580247,0.142857142857
13785,0.49504950495,0.285714285714,0.246913580247
13786,0.512820512821,0.267379679144,0.230946882217
13787,0.568181818182,0.266666666667,0.181818181818
13788,0.462962962963,0.281690140845,0.266666666667
13789,0.49504950495,0.285714285714,0.232558139535
13790,0.332225913621,0.294117647059,0.4
13791,0.512820512821,0.271739130435,0.222222222222
13792,0.384615384615,0.285714285714,0.333333333333
13793,0.47619047619,0.280112044818,0.261096605744
13794,0.574712643678,0.252525252525,0.192307692308
13795,0.46511627907,0.281690140845,0.27397260274
13796,0.724637681159,0.19801980198,0.0970873786408
13797,0.714285714286,0.198807157058,0.0969932104753
13798,0.555555555556,0.253164556962,0.2
13799,0.657894736842,0.224719101124,0.133333333333
13800,0.337837837838,0.293255131965,0.384615384615
13801,0.462962962963,0.28901734104,0.263157894737
13802,0.30303030303,0.292397660819,0.4
13803,0.4,0.277777777778,0.323624595469
13804,0.431034482759,0.2849002849,0.298507462687
13805,0.512820512821,0.266666666667,0.230946882217
13806,0.384615384615,0.294117647059,0.338983050847
13807,0.520833333333,0.277008310249,0.219298245614
13808,0.0909090909091,0.197628458498,0.714285714286
13809,0.520833333333,0.274725274725,0.21978021978
13810,0.378787878788,0.291545189504,0.338983050847
13811,0.380228136882,0.294117647059,0.340136054422
13812,0.462962962963,0.285714285714,0.25641025641
13813,0.172413793103,0.239234449761,0.59880239521
13814,0.793650793651,0.166666666667,0.0664451827243
13815,0.714285714286,0.208333333333,0.0956937799043
13816,0.434782608696,0.30303030303,0.294117647059
13817,0.359712230216,0.289855072464,0.377358490566
13818,0.171821305842,0.25974025974,0.588235294118
13819,0.353356890459,0.293255131965,0.380228136882
13820,0.625,0.246305418719,0.148367952522
13821,0.393700787402,0.290697674419,0.338983050847
13822,0.571428571429,0.263157894737,0.186219739292
13823,0.444444444444,0.293255131965,0.277777777778
13824,0.191570881226,0.273224043716,0.546448087432
13825,0.662251655629,0.227790432802,0.125
13826,0.606060606061,0.249376558603,0.158982511924
13827,0.416666666667,0.293255131965,0.3125
13828,0.181818181818,0.250626566416,0.571428571429
13829,0.467289719626,0.292397660819,0.243902439024
13830,0.520833333333,0.269541778976,0.21978021978
13831,0.632911392405,0.242130750605,0.141843971631
13832,0.337837837838,0.294117647059,0.390625
13833,0.621118012422,0.238095238095,0.144927536232
13834,0.666666666667,0.227790432802,0.125
13835,0.346020761246,0.3003003003,0.383141762452
13836,0.549450549451,0.265957446809,0.18691588785
13837,0.444444444444,0.285714285714,0.289855072464
13838,0.689655172414,0.214132762313,0.119474313023
13839,0.31746031746,0.294117647059,0.416666666667
13840,0.442477876106,0.285714285714,0.277777777778
13841,0.423728813559,0.294117647059,0.294985250737
13842,0.5,0.277008310249,0.238663484487
13843,0.578034682081,0.25641025641,0.176056338028
13844,0.274725274725,0.28818443804,0.444444444444
13845,0.298507462687,0.28901734104,0.434782608696
13846,0.42735042735,0.294117647059,0.292397660819
13847,0.230946882217,0.271739130435,0.518134715026
13848,0.3300330033,0.290697674419,0.4
13849,0.574712643678,0.263852242744,0.166666666667
13850,0.5,0.279329608939,0.236966824645
13851,0.666666666667,0.226244343891,0.126582278481
13852,0.448430493274,0.293255131965,0.266666666667
13853,0.584795321637,0.25974025974,0.166666666667
13854,0.62893081761,0.243902439024,0.142857142857
13855,0.746268656716,0.189393939394,0.078431372549
13856,0.751879699248,0.185185185185,0.0796812749004
13857,0.326797385621,0.287356321839,0.408163265306
13858,0.287356321839,0.294117647059,0.420168067227
13859,0.561797752809,0.285714285714,0.2
13860,0.406504065041,0.294117647059,0.327868852459
13861,0.293255131965,0.294117647059,0.454545454545
13862,0.520833333333,0.275482093664,0.227272727273
13863,0.254452926209,0.280898876404,0.454545454545
13864,0.2,0.262467191601,0.552486187845
13865,0.59880239521,0.245098039216,0.16393442623
13866,0.423728813559,0.28901734104,0.30487804878
13867,0.326797385621,0.294117647059,0.4
13868,0.204081632653,0.257731958763,0.555555555556
13869,0.392156862745,0.297619047619,0.327868852459
13870,0.45045045045,0.298507462687,0.271739130435
13871,0.401606425703,0.295857988166,0.31746031746
13872,0.413223140496,0.3003003003,0.311526479751
13873,0.581395348837,0.257731958763,0.175438596491
13874,0.334448160535,0.285714285714,0.4
13875,0.454545454545,0.285714285714,0.25
13876,0.467289719626,0.285714285714,0.260416666667
13877,0.571428571429,0.255102040816,0.169491525424
13878,0.588235294118,0.247524752475,0.171821305842
13879,0.238095238095,0.261096605744,0.512820512821
13880,0.348432055749,0.294117647059,0.378787878788
13881,0.473933649289,0.28328611898,0.271739130435
13882,0.229885057471,0.269541778976,0.531914893617
13883,0.632911392405,0.240384615385,0.144927536232
13884,0.414937759336,0.294117647059,0.303951367781
13885,0.47619047619,0.2849002849,0.254452926209
13886,0.2,0.273224043716,0.537634408602
13887,0.523560209424,0.267379679144,0.223214285714
13888,0.3125,0.294117647059,0.416666666667
13889,0.37037037037,0.2849002849,0.350877192982
13890,0.689655172414,0.217864923747,0.106157112527
13891,0.335570469799,0.298507462687,0.384615384615
13892,0.609756097561,0.248756218905,0.163132137031
13893,0.571428571429,0.27027027027,0.166666666667
13894,0.540540540541,0.269541778976,0.2
13895,0.392156862745,0.296735905045,0.3367003367
13896,0.319488817891,0.28328611898,0.416666666667
13897,0.675675675676,0.219298245614,0.117647058824
13898,0.546448087432,0.27027027027,0.192307692308
13899,0.526315789474,0.258397932817,0.226757369615
13900,0.555555555556,0.26455026455,0.2
13901,0.403225806452,0.298507462687,0.325732899023
13902,0.404858299595,0.297619047619,0.298507462687
13903,0.267379679144,0.286532951289,0.460829493088
13904,0.59880239521,0.244498777506,0.166666666667
13905,0.45871559633,0.290697674419,0.262467191601
13906,0.390625,0.294117647059,0.337837837838
13907,0.666666666667,0.226244343891,0.124223602484
13908,0.4,0.294117647059,0.31746031746
13909,0.694444444444,0.208333333333,0.111982082867
13910,0.689655172414,0.20964360587,0.111111111111
13911,0.295857988166,0.290697674419,0.434782608696
13912,0.497512437811,0.271002710027,0.246305418719
13913,0.230414746544,0.277008310249,0.512820512821
13914,0.294117647059,0.28901734104,0.423728813559
13915,0.523560209424,0.276243093923,0.215053763441
13916,0.334448160535,0.294117647059,0.4
13917,0.5,0.285714285714,0.230946882217
13918,0.381679389313,0.296735905045,0.350877192982
13919,0.3367003367,0.279329608939,0.413223140496
13920,0.62893081761,0.237529691211,0.142857142857
13921,0.219298245614,0.280898876404,0.523560209424
13922,0.606060606061,0.248138957816,0.151515151515
13923,0.373134328358,0.294117647059,0.348432055749
13924,0.354609929078,0.291545189504,0.381679389313
13925,0.609756097561,0.243902439024,0.162601626016
13926,0.454545454545,0.286532951289,0.271739130435
13927,0.724637681159,0.196850393701,0.0909090909091
13928,0.387596899225,0.294117647059,0.328947368421
13929,0.305810397554,0.290697674419,0.420168067227
13930,0.487804878049,0.269541778976,0.25641025641
13931,0.684931506849,0.223214285714,0.117647058824
13932,0.523560209424,0.274725274725,0.204081632653
13933,0.714285714286,0.210084033613,0.0932835820896
13934,0.571428571429,0.25706940874,0.181818181818
13935,0.222222222222,0.282485875706,0.510204081633
13936,0.3003003003,0.299401197605,0.413223140496
13937,0.36231884058,0.294117647059,0.359712230216
13938,0.555555555556,0.285714285714,0.2
13939,0.320512820513,0.293255131965,0.392156862745
13940,0.423728813559,0.28901734104,0.30303030303
13941,0.442477876106,0.293255131965,0.2849002849
13942,0.239234449761,0.27397260274,0.510204081633
13943,0.37037037037,0.299401197605,0.357142857143
13944,0.390625,0.297619047619,0.342465753425
13945,0.534759358289,0.2849002849,0.207039337474
13946,0.340136054422,0.297619047619,0.392156862745
13947,0.36231884058,0.294117647059,0.369003690037
13948,0.438596491228,0.294985250737,0.296735905045
13949,0.434782608696,0.294117647059,0.267379679144
13950,0.505050505051,0.285714285714,0.226757369615
13951,0.387596899225,0.297619047619,0.344827586207
13952,0.438596491228,0.294985250737,0.266666666667
13953,0.367647058824,0.294117647059,0.354609929078
13954,0.434782608696,0.290697674419,0.285714285714
13955,0.454545454545,0.294117647059,0.27027027027
13956,0.49504950495,0.2849002849,0.236406619385
13957,0.568181818182,0.248756218905,0.190476190476
13958,0.347222222222,0.30303030303,0.363636363636
13959,0.363636363636,0.30303030303,0.337837837838
13960,0.434782608696,0.272479564033,0.287356321839
13961,0.617283950617,0.238095238095,0.142857142857
13962,0.326797385621,0.294117647059,0.4
13963,0.3663003663,0.294117647059,0.359712230216
13964,0.373134328358,0.302114803625,0.346020761246
13965,0.390625,0.3003003003,0.3367003367
13966,0.323624595469,0.294117647059,0.4
13967,0.326797385621,0.291545189504,0.396825396825
13968,0.334448160535,0.291545189504,0.384615384615
13969,0.444444444444,0.294117647059,0.277777777778
13970,0.403225806452,0.294117647059,0.32154340836
13971,0.518134715026,0.287356321839,0.22271714922
13972,0.510204081633,0.28901734104,0.215053763441
