PTID,DVL,White_D,DVD,White_L,LLV,White_V,DVV,VVV,VVL,VVD,D,LLL,L,WhitePlayer,V,Black_PRank,TrueWhiteScore,LLD,DL,VDV,DD,VDD,DV,VDL,LD,VLL,LDD,LL,DLD,VLD,LDL,LV,LDV,BlackPlayer,White_PRank,VLV,LVV,VD,Black_D,VL,DDV,Black_L,LVD,DLV,VV,DDL,LVL,DLL,DDD,Black_V
9914,2102,104,2942,9,0,54,254,11,1094,1028,3,0,0,10,0,0.00727636417975,1.0,1,33,1060,141,7428,38,3425,2,394,457,0,2518,1751,26,0,193,6,0.00816854363858,661,100,98,97,48,2646,17,382,1060,3,3795,40,352,12881,43
9915,620,88,6996,60,1045,2,1955,0,2,92,0,0,0,48,0,0.00660512373067,0.0,172,2,118,165,536,43,12,32,0,6539,0,1451,72,86,89,3328,118,0.00776491620337,90,3835,2,121,0,5312,30,11820,3670,0,509,53,2,14604,17
9916,688,106,2953,15,76,39,1141,54,32,271,3,0,0,96,0,0.00520475240889,1.0,70,21,1840,219,4140,107,246,14,8,1503,0,4549,2016,91,18,1009,127,0.00709186715303,1093,967,43,107,13,8433,54,1534,3129,13,1165,150,5,15765,8
9917,644,98,2886,24,23,31,211,0,468,826,4,0,0,99,0,0.00542088703597,1.0,33,30,640,144,4684,24,1042,6,209,970,0,2725,1473,20,10,318,15,0.00583059792476,356,249,69,110,12,2135,20,906,1259,0,1949,88,95,12577,19
9918,72,96,883,70,8930,2,89,6,0,4,0,42,0,27,0,0.00776491620337,0.0,5465,12,4,89,46,7,0,90,8,9400,4,5213,28,396,19,4440,48,0.00444638290173,4,47,0,88,0,4015,60,995,7440,0,374,106,80,10958,2
9919,1417,121,3256,30,171,17,1129,0,256,201,0,0,0,118,1,0.0061321409966,1.0,79,5,502,120,1685,113,878,23,135,1897,0,1645,678,127,9,1664,103,0.00660512373067,401,1123,14,79,7,7206,33,1181,1588,4,2180,121,92,11073,47
9920,147,95,165,13,143,55,0,0,1,8,0,75,0,107,0,0.0058413643254,0.5,416,32,81,24,848,0,491,7,270,915,9,2581,748,364,0,116,73,0.00583875432108,106,0,4,101,3,316,43,54,415,0,2246,72,815,3930,22
9921,454,107,3046,18,143,36,214,18,141,662,5,0,0,25,0,0.00462159323695,0.0,62,19,758,188,5349,34,446,25,54,1871,0,3409,1348,6,15,828,89,0.00723054672115,517,260,59,111,13,2957,27,1358,1529,3,1028,66,46,14452,9
9922,605,107,5521,54,348,8,1149,0,11,31,2,1,0,127,0,0.00605659041401,0.5,560,7,354,144,1059,72,55,50,1,6175,2,1761,301,387,25,2220,41,0.00520475240889,232,853,8,116,3,4368,28,3040,959,0,1020,255,14,13629,14
9923,1129,93,1341,42,56,6,53,0,128,78,0,10,0,0,0,0.00371468684047,0.5,136,16,15,46,404,6,276,7,22,1540,3,915,120,582,2,157,1,0.00370452845289,9,43,5,53,3,455,3,698,277,0,2407,366,157,4873,45
9924,470,98,3232,22,29,20,930,4,129,161,2,0,0,113,0,0.00489466175586,0.0,5,1,625,96,3064,44,526,4,18,1326,0,1038,810,88,7,915,75,0.00463807010016,363,291,42,103,15,3759,25,816,636,5,894,77,19,8390,21
9925,104,97,1650,17,318,43,115,0,25,142,2,0,0,6,0,0.00531767001017,1.0,593,6,304,112,3072,17,171,37,78,2650,0,4189,2237,53,14,597,50,0.00727636417975,658,47,20,110,0,2105,32,699,1674,0,432,33,86,11543,3
9926,1426,109,2545,40,790,30,22,0,134,93,3,6,0,111,0,0.00709186715303,0.0,1012,71,28,185,1994,5,1433,75,437,6455,5,3518,864,1173,6,867,96,0.00539162819848,24,60,14,106,21,661,15,2269,681,0,5733,868,732,13580,39
9927,1993,120,2360,24,144,47,5,0,156,164,0,27,4,130,0,0.00816854363858,0.0,402,118,59,177,4564,2,3500,57,783,3320,5,4820,2800,1123,8,205,10,0.00838742614644,120,5,53,104,56,400,9,1178,448,0,8657,622,1290,15954,54
9928,1005,128,4731,19,253,24,317,0,179,481,3,0,0,101,0,0.00451341875021,1.0,109,9,536,151,3655,77,799,17,50,1491,0,2395,1199,117,35,916,129,0.00702291166734,545,187,54,93,8,5795,34,995,3205,0,1757,100,97,14794,18
9929,1440,110,4941,32,299,3,557,0,60,70,1,0,0,50,0,0.00583059792476,0.0,237,14,31,127,404,36,126,17,0,2224,0,1647,112,392,31,1163,99,0.00531767001017,39,203,8,98,0,3103,24,1994,1457,0,2502,411,140,11855,31
9930,476,107,3570,54,573,8,1270,12,26,69,1,0,0,127,0,0.00451341875021,1.0,131,4,446,46,490,65,78,12,4,2361,0,515,74,420,44,2500,129,0.00520475240889,209,947,3,93,0,5200,34,1418,1377,0,1017,243,12,6457,18
9931,1367,101,4072,43,478,22,768,0,282,459,2,0,0,73,1,0.00539162819848,0.0,278,12,387,150,3076,70,1039,42,97,4151,0,2467,776,194,65,3381,111,0.0058413643254,436,1031,39,109,7,6664,40,1932,1964,0,1827,292,68,13620,30
9932,674,98,4998,22,46,20,551,1,96,187,1,0,0,113,0,0.00702291166734,0.0,38,6,501,150,3696,24,728,13,101,2087,0,1690,1187,99,19,500,101,0.00463807010016,282,178,50,128,17,2878,19,1335,827,0,1086,153,71,12807,24
9933,852,79,3019,33,81,47,352,0,675,1598,0,0,0,103,0,0.00723054672115,1.0,8,33,803,77,7082,19,2406,7,353,1418,0,1203,1707,183,15,900,25,0.0061321409966,702,266,105,107,32,2064,18,1193,840,2,2293,257,193,8231,36
9934,1731,120,1635,24,13,47,25,0,482,377,0,0,0,130,0,0.00371468684047,0.5,76,44,189,78,2912,10,1935,11,294,936,0,1667,1056,237,5,142,1,0.00838742614644,209,29,12,53,18,568,3,408,420,0,4134,319,303,6919,45
9935,1011,104,3176,9,16,54,391,41,564,859,3,0,0,10,0,0.00489466175586,0.0,28,15,1350,184,7895,38,1710,7,105,618,0,2873,2063,38,6,359,75,0.00816854363858,709,152,93,103,19,3927,25,466,1486,3,1953,34,99,14009,21
9936,1173,96,3865,70,2250,2,294,0,6,16,3,0,0,27,0,0.00660512373067,1.0,2426,27,12,281,114,43,58,193,0,15696,0,4212,116,1115,83,3686,118,0.00444638290173,16,368,0,121,0,4665,30,3792,2722,0,1668,881,36,20746,17
9937,1116,95,863,13,60,55,0,0,79,32,0,78,0,107,0,0.00816854363858,1.0,371,88,36,77,2108,0,1659,15,949,1604,13,2940,1118,979,0,48,10,0.00583875432108,43,0,16,104,11,178,9,318,261,0,6698,270,1376,8897,54
9938,50,107,453,18,489,36,110,0,3,41,1,0,0,25,0,0.00520475240889,0.5,693,2,387,69,1406,11,118,31,22,3113,0,4017,933,279,22,1513,127,0.00723054672115,290,282,1,107,1,2528,54,735,1648,0,502,126,57,6912,8
9939,2415,93,4065,42,331,6,381,0,60,96,3,9,0,0,0,0.00838742614644,0.0,505,60,60,155,963,49,529,54,60,4983,4,2543,301,1340,19,1531,130,0.00370452845289,65,469,20,120,9,3212,24,2274,1262,0,5142,1041,271,14012,47
9940,0,53,21,3,4,45,10,0,0,3,0,0,0,1,0,0.00776491620337,0.0,26,0,224,0,370,1,8,0,0,39,0,451,209,0,0,10,48,0.00371468684047,452,1,2,88,0,114,60,2,158,0,26,0,22,597,2
9941,73,103,1998,25,390,21,141,0,0,47,1,0,2,75,0,0.00531767001017,1.0,675,1,221,133,1663,26,16,63,4,3944,0,4571,1236,9,13,1242,50,0.00489466175586,336,128,8,110,1,2486,32,1097,1784,0,81,12,0,13577,3
9942,1234,116,2128,28,787,14,78,0,21,22,3,10,0,41,0,0.0058413643254,0.0,905,55,129,165,1150,8,586,46,169,3985,6,5038,692,606,6,1567,73,0.00605659041401,116,76,12,101,10,3480,43,1011,2280,0,4083,535,435,14044,22
9943,984,93,3490,34,21,18,243,0,83,177,3,0,0,129,0,0.00542088703597,1.0,125,29,238,194,2630,11,599,27,67,2921,0,3012,1075,231,17,971,15,0.00451341875021,233,331,40,110,8,2236,20,2004,1136,0,2429,353,147,14478,19
9944,1729,109,3327,40,15,30,397,6,484,545,0,0,0,111,1,0.00727636417975,0.5,20,19,400,141,4296,31,1831,6,217,1617,0,1915,1160,47,0,627,6,0.00539162819848,351,297,49,97,23,2375,17,1233,800,10,3594,117,207,12376,43
9945,124,106,3477,15,6,39,872,138,217,1617,1,0,0,96,0,0.00462159323695,1.0,6,0,1621,86,5706,42,256,0,0,209,0,1197,827,0,2,142,89,0.00709186715303,486,198,56,111,0,3929,27,242,939,28,150,0,2,9394,9
9946,633,98,1053,24,352,31,73,0,42,45,2,10,1,99,0,0.00463807010016,0.0,739,36,111,66,1314,9,819,39,82,3536,0,3268,619,246,8,933,113,0.00583059792476,115,98,6,98,21,1301,22,1010,838,0,2585,349,149,8032,20
9947,2782,128,2346,19,286,24,70,0,288,168,2,9,0,101,0,0.0061321409966,1.0,301,94,120,149,1605,18,1809,31,722,1928,9,3416,789,797,10,913,103,0.00702291166734,166,134,21,79,36,3022,33,768,2220,0,7707,608,867,11334,47
11044,688,53,751,3,10,45,0,0,121,72,0,12,1,1,0,0.00816854363858,0.5,79,18,28,51,1947,0,1652,6,596,332,1,1326,1100,178,0,10,10,0.00371468684047,36,0,12,104,17,182,9,199,141,0,3211,136,545,4770,54
11045,1086,93,2321,34,171,18,180,0,32,33,3,0,0,129,0,0.00489466175586,1.0,213,33,182,192,1985,25,626,49,64,3833,2,3388,838,356,31,1370,75,0.00451341875021,154,393,21,103,26,2337,25,2081,973,0,3026,360,162,13592,21
11046,265,128,1506,19,444,24,466,0,12,49,1,0,0,101,0,0.00520475240889,0.0,706,7,320,120,1122,48,72,32,21,2776,0,6037,894,231,18,1362,127,0.00702291166734,228,315,6,107,1,5151,54,765,2818,1,864,155,35,12576,8
11047,355,96,4202,70,674,2,1978,0,14,28,2,60,0,27,0,0.00516058083611,1.0,374,0,76,69,260,137,44,41,0,5473,0,717,46,307,82,6527,57,0.00444638290173,102,2213,4,98,0,9256,51,2953,1635,0,772,189,50,9265,14
11048,2344,111,3193,27,222,9,215,0,52,63,1,15,0,89,0,0.00727636417975,0.0,302,93,110,203,1011,24,637,37,118,3115,6,3684,439,766,8,680,6,0.00462159323695,128,186,11,97,33,2109,17,1298,1079,0,6340,681,784,14567,43
11049,931,113,3266,37,41,43,851,43,395,1186,1,0,0,43,2,0.00571835038526,1.0,31,12,1803,94,6076,56,1014,2,20,1557,0,1479,1254,234,16,1124,55,0.00763485872635,917,545,48,105,7,4403,31,1239,1122,17,1504,287,31,9284,22
11050,828,107,2525,18,220,36,119,6,210,462,2,0,0,25,0,0.00451341875021,1.0,89,30,699,197,5117,14,899,15,79,1601,0,3281,1331,93,46,930,129,0.00723054672115,602,144,80,93,15,3291,34,1167,2276,4,2461,143,132,14317,18
11051,2172,108,1132,8,36,57,11,0,335,143,1,10,0,39,0,0.0102107150329,0.5,48,96,128,94,1913,1,2787,22,1240,1240,0,2338,879,988,2,110,131,0.00664361474014,96,10,12,86,26,583,11,458,485,0,9143,580,1710,8150,89
11052,1034,93,2987,42,330,6,273,0,41,41,1,6,0,0,0,0.00489466175586,1.0,547,19,45,169,798,26,217,73,35,5007,4,2878,282,610,16,1744,75,0.00370452845289,41,368,9,103,2,2978,25,1957,1094,0,2375,332,108,13589,21
11053,812,100,1428,30,4,19,114,12,345,258,1,0,0,58,0,0.00371468684047,0.0,21,4,109,38,1146,6,598,7,11,710,0,338,114,243,1,79,1,0.00656289746784,86,64,11,53,3,552,3,669,170,0,1304,294,19,3873,45
11054,1234,116,2128,28,787,14,78,0,21,22,3,10,0,41,0,0.0058413643254,0.5,905,55,129,165,1150,8,586,46,169,3985,6,5038,692,606,6,1567,73,0.00605659041401,116,76,12,101,10,3480,43,1011,2280,0,4083,535,435,14044,22
11055,79,79,2440,33,198,47,480,5,45,411,1,0,0,103,0,0.00531767001017,0.0,417,2,822,119,5419,31,179,31,24,4063,0,2814,2643,28,22,1667,50,0.0061321409966,1169,449,64,110,2,2757,32,1700,1310,6,226,64,26,10622,3
11056,1096,106,3620,15,32,39,315,30,205,441,5,0,0,96,1,0.00708770792331,1.0,30,47,491,218,4580,27,1526,5,232,1233,0,3610,1811,72,9,387,102,0.00709186715303,337,415,52,111,25,2703,19,1314,1145,0,3200,81,287,14976,27
11057,1603,128,3439,19,458,24,123,0,159,182,3,10,0,101,0,0.00539162819848,0.0,409,64,158,211,2364,16,1234,29,273,2912,5,4562,1043,479,22,976,111,0.00702291166734,168,196,21,109,21,3041,40,1220,2426,0,4803,379,457,17348,30
11058,1791,107,4930,54,111,8,561,0,21,33,2,2,1,127,0,0.00816854363858,0.0,290,27,135,98,694,19,181,28,24,3977,15,1093,234,903,4,807,10,0.00520475240889,69,512,6,104,1,1491,9,2195,376,0,3023,695,100,9985,54
11059,828,111,3867,19,107,27,671,30,182,391,2,0,0,102,0,0.00656289746784,0.5,116,19,957,165,4364,47,785,14,84,1561,0,2474,1515,116,9,875,58,0.00708770792331,798,261,60,100,4,5086,30,889,1709,2,1758,107,65,13592,19
11060,1575,110,5974,32,255,3,512,0,36,30,2,1,0,50,0,0.00702291166734,0.0,275,23,67,253,506,53,95,46,22,4020,0,3147,157,315,7,850,101,0.00531767001017,37,269,11,128,3,2882,19,2985,1208,0,2215,525,122,18760,24
11061,70,101,2453,43,1029,22,1318,31,0,41,4,0,0,73,0,0.00444638290173,1.0,720,0,741,185,1207,113,74,97,12,8384,0,3738,931,26,123,6459,27,0.0058413643254,503,1569,7,96,0,11132,70,2782,3380,0,160,26,16,15087,2
11062,159,53,489,3,53,45,29,0,20,20,0,4,0,1,0,0.00605659041401,0.0,127,10,174,54,1730,3,385,10,115,603,0,1751,1042,67,3,112,41,0.00371468684047,270,2,5,116,4,732,28,213,579,0,845,47,96,4896,14
11063,121,103,983,25,739,21,258,0,3,12,0,0,1,75,0,0.00520475240889,1.0,1079,1,378,82,1116,24,56,50,1,4148,2,3914,661,302,25,1902,127,0.00489466175586,240,222,3,107,0,3485,54,631,1732,0,395,104,31,8744,8
11064,1199,86,1771,11,131,89,2,0,228,242,1,3,0,131,0,0.00709186715303,1.0,412,71,49,142,6634,0,4399,10,1546,1899,1,2951,2852,527,0,127,96,0.0102107150329,60,4,97,106,68,310,15,619,390,0,5199,455,748,11087,39
11065,280,105,3438,31,383,22,476,7,17,91,1,0,0,55,5,0.00370452845289,1.0,241,9,382,159,1822,67,162,34,11,3440,0,3166,878,34,28,1602,0,0.00571835038526,268,405,24,93,5,4019,42,2029,1675,3,695,73,88,13154,6
11066,1675,93,1243,34,470,18,26,0,75,68,1,4,1,129,0,0.0061321409966,1.0,535,82,109,74,1054,9,1281,40,386,3397,1,2578,446,1432,29,1475,103,0.00451341875021,136,187,10,79,19,1309,33,1327,1035,0,6502,988,1299,7529,47
11067,1608,97,2720,17,84,43,22,0,1118,1075,0,0,0,6,0,0.00664361474014,1.0,96,20,162,116,4606,10,1961,10,303,1662,4,2027,1494,328,8,210,39,0.00727636417975,168,0,34,108,11,918,8,723,616,0,3337,263,265,10107,57
11068,1638,109,2508,40,550,30,445,0,77,116,1,3,3,111,0,0.00763485872635,0.0,899,88,283,160,2008,30,1624,87,525,7102,3,4145,1142,1157,46,3029,43,0.00539162819848,398,699,23,113,21,4068,37,1924,2121,0,6075,802,832,14845,43
11069,1523,104,4193,9,18,54,124,0,559,1390,0,0,0,10,1,0.00723054672115,1.0,6,41,846,161,8248,24,2972,3,353,486,0,2070,1610,61,0,266,25,0.00816854363858,795,104,113,107,28,2556,18,458,1686,0,3844,46,302,13887,36
11070,309,98,3598,51,172,14,398,60,56,668,1,0,0,57,2,0.00462159323695,1.0,100,0,487,130,1981,48,74,15,6,3722,0,1767,288,17,19,1702,89,0.00516058083611,168,557,30,111,0,3585,27,2475,1123,17,360,31,6,12082,9
11071,892,101,3516,43,39,22,948,18,280,813,0,0,0,73,0,0.00571835038526,0.5,25,12,928,102,3547,58,747,0,13,1466,0,1292,929,295,2,1282,55,0.0058413643254,681,667,37,105,12,4420,31,1092,1165,6,1416,265,31,8972,22
11072,437,111,4191,19,151,27,981,47,108,418,0,0,0,102,0,0.00516058083611,0.5,80,14,1481,138,3786,87,805,7,206,1760,10,1964,1105,67,12,1656,57,0.00708770792331,1233,514,53,98,6,8758,51,898,2904,2,1942,66,304,13332,14
11073,973,110,4098,32,417,3,637,0,4,2,1,0,0,50,0,0.00656289746784,1.0,405,24,52,231,419,72,97,53,24,3739,0,3433,206,438,26,1335,58,0.00531767001017,73,336,6,100,0,4245,30,2057,2057,0,2523,498,187,16698,19
11074,1311,53,1598,3,4,45,0,0,1051,877,1,0,0,1,0,0.00664361474014,1.0,25,45,62,58,4029,4,2093,4,660,354,0,1266,1875,65,2,40,39,0.00371468684047,50,0,41,108,47,274,8,180,152,0,2306,69,339,5424,57
11075,528,103,2274,25,331,21,189,0,9,32,2,10,2,75,0,0.00605659041401,1.0,528,30,241,180,1745,27,361,62,38,4263,0,4676,1041,314,21,1039,41,0.00489466175586,198,221,6,116,6,2497,28,1368,1550,0,1900,146,75,15500,14
11076,14,86,521,11,585,89,335,70,0,69,0,0,0,131,0,0.00444638290173,1.0,641,0,1502,56,3345,36,314,26,80,1889,0,3874,2876,16,13,1233,27,0.0102107150329,1488,122,9,96,4,4617,70,374,2662,0,186,26,76,7602,2
11077,2285,105,1750,31,350,22,68,0,87,64,3,9,3,55,0,0.0061321409966,0.0,359,78,308,82,1468,14,1329,31,446,2755,6,2361,631,1118,14,1152,103,0.00571835038526,233,85,22,79,20,1668,33,1131,1019,0,6436,1116,1271,8174,47
11078,254,93,2202,34,451,18,389,0,11,76,2,0,0,129,0,0.00370452845289,0.0,205,16,498,165,1651,41,151,48,30,3768,0,3342,764,76,42,2044,0,0.00451341875021,288,619,20,93,2,4150,42,2202,1869,8,861,84,29,12246,6
11079,268,98,1223,51,1530,14,400,64,27,236,1,0,0,57,0,0.00520475240889,0.5,1872,14,434,96,1236,32,81,97,2,8992,0,4663,482,871,38,4883,127,0.00516058083611,184,730,16,107,0,5319,54,1957,2464,10,740,467,38,11401,8
11080,1991,107,2923,18,16,36,44,0,847,1003,1,0,0,25,0,0.00664361474014,1.0,28,36,160,112,4235,0,1583,11,162,1404,0,2394,1011,264,14,224,39,0.00723054672115,142,28,26,108,17,956,8,876,622,0,3705,246,329,10910,57
11081,3659,109,2970,40,118,30,253,0,756,324,1,0,0,111,0,0.0102107150329,0.5,108,141,181,156,3179,16,3938,19,574,2758,0,2479,1082,945,16,758,131,0.00539162819848,226,323,24,86,41,1627,11,1597,779,0,10752,1201,602,12795,89
11082,401,96,2991,70,554,2,1459,24,32,96,0,0,0,27,0,0.00451341875021,1.0,111,8,48,27,338,62,48,9,0,2094,0,276,8,519,27,3186,129,0.00444638290173,30,1262,6,93,0,4707,34,1749,951,2,575,208,0,4399,18
11083,99,111,1605,27,432,9,104,0,0,3,2,0,0,89,0,0.00531767001017,0.5,973,12,4,110,369,20,15,61,16,4249,0,5133,426,114,19,1100,50,0.00462159323695,126,165,0,110,0,2322,32,1065,2104,0,444,54,104,12517,3
11084,429,107,527,18,509,36,2,0,57,36,1,4,0,25,0,0.0058413643254,0.5,519,39,94,75,1421,2,1113,48,375,3064,5,3847,1158,560,6,1059,73,0.00723054672115,75,56,4,101,3,912,43,812,1022,0,3353,396,1041,7092,22
11085,1131,107,3416,54,88,8,740,0,37,57,0,1,0,127,0,0.00727636417975,0.5,180,5,165,65,464,25,111,18,9,2713,0,651,88,338,2,943,6,0.00520475240889,54,453,5,97,0,2182,17,1530,366,0,1481,232,48,7433,43
11086,452,108,731,8,66,57,10,0,17,76,1,6,0,39,0,0.00708770792331,1.0,124,37,182,96,1687,1,656,24,398,1484,0,3081,1066,498,6,156,102,0.00664361474014,171,0,21,111,3,655,19,470,534,0,2815,236,775,7099,27
11087,3453,93,1872,42,282,6,61,0,98,61,2,115,1,0,0,0.0102107150329,0.0,751,127,6,118,417,7,707,56,184,4927,45,2980,204,3563,8,569,131,0.00370452845289,8,146,1,86,5,967,11,1507,689,0,11110,1864,1297,10881,89
11088,1489,100,3569,30,538,19,210,0,246,194,2,0,2,58,0,0.00539162819848,0.0,452,21,143,193,2540,26,895,40,34,3937,0,3178,694,341,35,1940,111,0.00656289746784,321,374,30,109,4,3477,40,1947,2193,0,3175,494,115,15564,30
11089,1159,116,4397,28,294,14,647,0,67,215,3,0,0,41,0,0.00571835038526,1.0,207,20,435,174,2092,76,488,53,21,2620,0,2670,652,306,59,1384,55,0.00605659041401,325,309,15,105,13,5677,31,1485,2476,1,2333,327,36,15109,22
11090,285,79,2438,33,432,47,732,9,155,478,1,20,0,103,0,0.00516058083611,1.0,155,10,1240,106,4905,64,1062,18,380,3466,0,1883,1911,267,50,3051,57,0.0061321409966,1165,554,57,98,16,5225,51,1643,1875,4,1504,157,289,9531,14
11091,1764,106,3929,15,0,39,366,6,855,1138,1,0,0,96,0,0.00816854363858,1.0,10,46,344,151,6256,19,2675,0,149,271,0,1675,1213,50,2,105,10,0.00709186715303,254,172,81,104,37,1352,9,301,501,0,3795,86,199,12488,54
11092,510,113,1306,37,0,43,69,19,492,648,1,0,0,43,0,0.00371468684047,1.0,0,4,238,21,2024,3,740,0,8,419,0,250,163,102,0,15,1,0.00763485872635,109,47,21,53,0,292,3,465,90,1,823,100,9,2710,45
11093,1251,128,4243,19,137,24,528,1,290,353,5,0,0,101,0,0.00489466175586,0.5,110,14,390,200,3372,46,942,23,59,1982,0,3240,1305,156,10,881,75,0.00702291166734,275,219,35,103,18,4717,25,1125,1661,6,2249,161,127,16075,21
11094,518,96,5942,70,350,2,1457,0,12,20,0,10,0,27,0,0.00605659041401,1.0,449,0,34,117,286,47,64,45,0,6942,0,1030,48,262,34,2990,41,0.00444638290173,48,1022,4,116,0,4162,28,4154,633,0,655,240,16,11737,14
11095,240,110,4346,32,292,3,1510,8,4,38,1,0,0,50,0,0.00370452845289,0.0,160,0,167,129,438,50,24,27,0,2398,0,1953,129,8,32,1619,0,0.00531767001017,51,754,3,93,0,6406,42,1793,1780,0,421,51,29,12622,6
11096,822,101,5784,43,114,22,571,23,409,743,1,0,0,73,0,0.00702291166734,0.0,38,2,566,149,4678,42,773,4,62,2351,0,1758,1201,98,10,934,101,0.0058413643254,380,406,72,128,5,2802,19,1988,960,6,975,67,52,13491,24
11097,647,53,482,3,37,45,3,0,134,97,0,15,0,1,0,0.0061321409966,0.5,69,22,132,26,1393,2,1677,8,796,294,1,997,679,258,0,35,103,0.00371468684047,81,0,8,79,24,564,33,153,465,0,2779,185,544,2921,47
11098,963,103,1399,25,199,21,6,0,26,10,0,123,1,75,0,0.00709186715303,1.0,887,65,37,96,1008,0,804,55,401,4363,9,3047,491,1416,0,197,96,0.00489466175586,25,6,5,106,6,240,15,923,276,0,5487,530,1175,10072,39
11099,1317,86,1406,11,330,89,70,0,217,296,2,0,1,131,0,0.00763485872635,0.5,408,57,715,111,5905,6,4603,11,1355,1794,4,3264,3125,541,14,686,43,0.0102107150329,1198,63,51,113,50,2109,37,400,1695,0,5703,344,692,9890,43
11100,1664,105,4663,31,250,22,43,0,111,217,2,3,0,55,0,0.00723054672115,0.0,119,43,239,169,3119,37,1190,21,236,2901,0,2900,935,559,32,964,25,0.00571835038526,276,127,47,107,26,2150,18,2359,1109,0,4521,704,623,14393,36
11101,423,93,3300,34,236,18,232,0,27,132,4,0,0,129,0,0.00462159323695,0.5,169,4,283,179,2379,36,271,53,31,3400,0,2961,989,39,32,1295,89,0.00451341875021,215,474,33,111,10,2766,27,2332,1378,0,844,103,32,14356,9
11102,829,111,2531,19,344,27,728,27,29,160,7,0,0,102,3,0.00520475240889,1.0,354,10,773,207,2145,88,144,53,8,3198,0,4024,1073,330,50,1808,127,0.00708770792331,434,413,14,107,3,7673,54,1022,2927,9,1254,257,22,14736,8
11103,610,109,3779,40,173,30,623,0,113,205,3,0,0,111,0,0.00605659041401,0.0,244,21,533,235,3921,37,827,37,96,4165,0,3863,1630,227,24,1661,41,0.00539162819848,475,579,46,116,18,3774,28,2700,1729,0,1874,215,74,17001,14
11104,36,104,562,9,653,54,245,75,0,82,0,0,0,10,0,0.00444638290173,1.0,549,2,784,50,1978,39,208,23,44,1503,0,4873,1549,12,9,1145,27,0.00816854363858,801,112,3,96,0,4292,70,287,3019,7,294,18,62,8007,2
11105,896,98,2480,51,22,14,64,0,129,377,1,8,0,57,0,0.00664361474014,1.0,24,19,178,87,1574,6,355,6,16,2457,0,1106,243,572,8,516,39,0.00516058083611,80,198,11,108,4,1466,8,1646,532,10,1771,428,91,8386,57
11106,3480,111,2032,27,220,9,41,0,69,20,0,54,0,89,0,0.0102107150329,1.0,520,164,10,130,591,3,970,52,318,3480,11,3968,395,2947,5,399,131,0.00462159323695,14,67,0,86,18,883,11,1126,652,0,13561,1620,2064,12316,89
11107,257,96,1142,70,7,2,85,0,18,26,1,0,0,27,0,0.00371468684047,0.0,33,0,8,11,104,0,52,10,0,852,0,88,0,244,0,77,1,0.00444638290173,4,44,6,53,0,129,3,707,14,0,377,195,0,1555,45
11108,529,113,3338,37,105,43,804,59,261,1446,1,0,0,43,4,0.00451341875021,1.0,10,8,1845,61,4825,61,501,12,0,1111,0,699,493,266,28,1156,129,0.00763485872635,1018,623,57,93,0,4685,34,1072,1433,5,968,170,16,7313,18
11109,446,107,716,18,116,36,30,0,92,58,2,26,0,25,0,0.00708770792331,0.0,409,34,73,89,1880,0,1105,43,402,3312,0,4111,1231,792,9,472,102,0.00723054672115,73,50,6,111,6,666,19,1096,538,0,3598,601,1030,8614,27
11110,1122,107,4511,54,687,8,1276,0,33,26,2,2,0,127,0,0.00539162819848,0.5,700,11,675,164,979,104,144,77,7,6304,1,2016,518,620,62,4142,111,0.00520475240889,434,1102,21,109,2,7310,40,2495,1777,0,1834,476,65,13367,30
11111,377,108,483,8,206,57,3,0,51,50,2,0,0,39,0,0.0058413643254,0.0,170,37,302,48,1304,0,552,16,255,1310,6,2596,866,286,0,340,73,0.00664361474014,335,4,15,101,3,826,43,308,867,0,2276,190,601,5650,22
11112,379,93,2191,42,1020,6,161,0,3,29,1,109,1,0,0,0.00516058083611,1.0,701,24,23,166,367,32,105,76,50,5377,12,3026,203,918,42,2671,57,0.00370452845289,40,437,2,98,0,4127,51,1793,2556,0,2098,246,401,11901,14
11113,1173,100,4021,30,164,19,540,2,287,721,3,0,0,58,0,0.00571835038526,0.0,117,21,698,173,3186,76,662,27,13,2423,0,2175,787,368,31,1247,55,0.00656289746784,608,493,28,105,15,4853,31,1524,2035,2,2000,325,26,13015,22
11114,2598,116,5024,28,165,14,47,0,119,138,5,2,0,41,0,0.00816854363858,1.0,227,64,81,255,2096,14,1304,37,181,3326,0,2732,547,954,8,360,10,0.00605659041401,89,56,34,104,24,1182,9,2213,758,0,7347,993,320,16900,54
11115,608,79,2495,33,66,47,549,53,599,997,1,0,0,103,0,0.00489466175586,0.0,61,12,1200,87,6818,22,1550,12,87,1943,0,1633,2191,110,26,1166,75,0.0061321409966,571,411,74,103,12,2845,25,1196,700,6,1285,155,54,8796,21
11116,125,106,3530,15,33,39,811,53,28,662,5,0,0,96,2,0.00531767001017,1.0,25,0,1196,157,5339,49,154,6,12,748,0,3007,1785,0,4,442,50,0.00709186715303,800,490,64,110,2,4405,32,710,1653,3,211,0,10,13978,3
11117,2587,128,4142,19,51,24,391,0,483,488,4,0,1,101,0,0.00727636417975,1.0,69,25,362,183,3414,47,2073,19,371,1538,0,2772,1292,98,4,468,6,0.00702291166734,364,211,33,97,41,3124,17,957,1204,0,4215,191,388,14857,43
